date,0,1,2,3,OT
2016-08-09 07:00:00,-0.2729150386386061,0.24942040809977567,2.4121487275423568,1.3759743623260883,0.776126198115751
2016-08-09 08:00:00,0.2896845644030504,-0.3202863407571287,-0.07965660423297521,-0.8654777134842667,0.8799520869672331
2016-08-09 09:00:00,-1.9339088717476953,0.426760918477202,1.337343342257185,0.9650230202482665,0.9867208344517053
2016-08-09 10:00:00,-1.972643830218432,-0.5427786128163972,-1.5941552588758894,0.31035162945395706,1.2313685002574197
2016-08-09 11:00:00,0.34351776649714927,-0.4860581787446459,-1.1821914486306975,-0.04456219291144123,1.1564148538467758
2016-08-09 12:00:00,-0.37851007559221805,0.8936245192697376,0.5685822099996096,-0.43528786947211484,1.430284996355914
2016-08-09 13:00:00,0.374690225106562,0.8934409015917892,1.0921469245693496,0.3455273261590094,1.2287945277519061
2016-08-09 14:00:00,0.5683999222745234,-1.2349863670404047,-1.4672945388107277,1.869165994372542,1.8401618547075662
2016-08-09 15:00:00,1.074618821647691,1.1034568861917409,1.687151365336074,0.31238645151920735,1.2638099015065585
2016-08-09 16:00:00,-0.10564638588063237,-0.9584137173191498,-1.4346939321965726,-0.7333963946470161,1.5225977466118263
2016-08-09 17:00:00,-0.4620573968117087,-1.1116755940371799,-0.20720007433319065,-0.4272154455035201,1.105166801678172
2016-08-09 18:00:00,-0.16134035025295423,-0.23012110400260763,-0.7828642532882527,-0.1627680205197964,0.9639454279082911
2016-08-09 19:00:00,-0.14928137151742554,0.9516712119856912,1.330823451479363,0.7496060853698142,1.8087163034257983
2016-08-09 20:00:00,0.15675310516907034,-0.8617820821857114,-2.3675511043495527,-0.42663869932894694,0.7971090257584923
2016-08-09 21:00:00,1.1562956993154943,0.6248941361949507,0.7572656241273755,0.2684472534794705,-0.3780784294946826
2016-08-09 22:00:00,-0.6483611643107953,-1.176257927322777,-1.8948014963869828,0.2051460365875944,2.3525783850119852
2016-08-09 23:00:00,0.00909382024802098,0.20257768134852955,-0.368581850117427,1.156396155861903,1.136027775739777
2016-08-10 00:00:00,2.0879549523238143,0.7062028594504095,0.6629303850219314,1.615910205923563,1.4716990361405813
2016-08-10 01:00:00,-0.21285051828218027,0.46397260386516737,-1.70739914721324,-0.48578705091767893,1.332983431353483
2016-08-10 02:00:00,0.18714890498051248,1.1450397966033332,-0.45556269578927633,0.351529145300841,1.1509415015095041
2016-08-10 03:00:00,-0.14262988073108362,-0.24096034956190432,-1.0872132903536502,0.5105625277870424,1.1620775239545038
2016-08-10 04:00:00,-0.13593373910094356,0.654801078446144,0.24925126283949667,-0.6311677373958373,1.625505516720175
2016-08-10 05:00:00,-0.5425459791232641,0.03002578830330109,1.730741834675389,0.3737457497073021,0.7924633620254709
2016-08-10 06:00:00,-0.31692464985084895,0.7295715952094819,0.9806326825908929,-0.9180308185465116,1.332581290474943
2016-08-10 07:00:00,1.213783215078025,-0.40357740508085194,-0.8950179650206082,-0.9175427673405161,0.9048976527619221
2016-08-10 08:00:00,1.9602706405029942,0.14134727126461175,0.3608961294632973,1.6508220374011575,1.2627601764321907
2016-08-10 09:00:00,-0.35211746305962566,0.5563519830623782,1.1880841534277606,-0.8400606021772631,1.0697188975675898
2016-08-10 10:00:00,-0.3355236080221726,0.8192224384675567,0.8540841660237846,-0.23638760158061062,1.109300861792474
2016-08-10 11:00:00,-0.6644222460846341,-0.3205751379079591,-2.129353999289121,-0.5933394730152908,1.0026548953234462
2016-08-10 12:00:00,-0.08568518874449005,1.027870554068997,0.5863951131305727,-0.7793614716080416,1.4221557044060977
2016-08-10 13:00:00,0.01920629100367855,-0.7658780529219318,-1.7389836184786027,2.723374242871772,1.2682169183272032
2016-08-10 14:00:00,-0.32299371376993335,0.6192729364746958,-0.1611403059834967,0.5705217006755363,1.2568077610452963
2016-08-10 15:00:00,0.631703965980835,0.5944261039148617,0.24479959219108138,0.2558971497078354,1.266064052099841
2016-08-10 16:00:00,-0.568632810430358,0.2583892217648448,2.455526843910185,0.16143106882990257,0.844491012536955
2016-08-10 17:00:00,0.40446574541842745,0.5511188226704177,0.8238715722429807,-0.8850805111729443,1.3810000180196862
2016-08-10 18:00:00,-1.3544961972155645,-0.547471534049286,0.2631369486032006,-0.6359937298093049,1.0592105544548496
2016-08-10 19:00:00,0.8089012850271197,0.9279482740745316,0.8896343444441531,-0.11135298681004674,0.4120383695073485
2016-08-10 20:00:00,0.8033001896221285,-0.6570942412344332,-0.19291961891806664,-1.0914948704029845,0.302026934115563
2016-08-10 21:00:00,-1.2324774591782472,-0.7254591405974251,0.5460630125967033,0.5868664462390081,1.0287241978905493
2016-08-10 22:00:00,1.4724019740734182,-1.0184868289677818,-1.3776515872714836,0.45721676365301095,1.5626852851419732
2016-08-10 23:00:00,-0.8854527469411846,-0.965867078109252,-1.4450514551346823,0.9143404676245093,0.706229816869263
2016-08-11 00:00:00,1.3029792673017389,-0.6557660725774468,-0.848709627001248,0.9507294582273933,1.003192175338172
2016-08-11 01:00:00,-0.6749080268723106,1.2597067380629414,0.29518995115313296,-0.5024556014180775,1.2180244623532979
2016-08-11 02:00:00,0.3397646688150411,0.746931383895838,0.19171085576746105,0.8674156324211076,0.7500672191614212
2016-08-11 03:00:00,-1.13154580274278,-1.0451006765096513,-2.317095615431047,0.4269756987760254,1.8535139888873506
2016-08-11 04:00:00,0.644920883184837,0.5980132340696658,0.31695476058877076,-0.6098551930390401,0.8827847598682012
2016-08-11 05:00:00,-1.1313250994487247,-0.6396836634347575,-0.4439456287676631,0.6402036846247994,1.2239379743703747
2016-08-11 06:00:00,-0.7735440313633131,-0.010551219239443965,-0.33887936897776294,1.1980473473424162,0.9172341763866615
2016-08-11 07:00:00,-0.43757676172574983,1.0301435135104142,1.7264984228965568,-0.3533152130512303,0.47328450496572855
2016-08-11 08:00:00,0.46170998631515575,-0.14829978940980584,0.09925688102752836,-1.2085108368292061,0.7958712604037375
2016-08-11 09:00:00,0.6968038082790423,1.1273081010814736,1.046100168939405,-0.8488418753802017,1.292681054785336
2016-08-11 10:00:00,1.658486685531785,-0.9873763115213233,-0.6763559254622368,-0.1415399895452431,1.2908912863365358
2016-08-11 11:00:00,1.254052682696056,0.4216767306294765,0.6779325843265278,-0.20693385556077887,0.4410738947927234
2016-08-11 12:00:00,0.3968916326311881,0.20513939031983525,0.7017635547164756,1.3220897235441416,1.0341810440790924
2016-08-11 13:00:00,0.963584095123959,-0.7926621369067294,-0.2755649246829895,1.5225644643686274,1.5760257710930479
2016-08-11 14:00:00,0.44573514580920526,0.4476992658216304,-0.010652769291343844,0.8662986684812546,1.2625318575629583
2016-08-11 15:00:00,-0.21257140573848024,-1.035183819176245,-1.0233091245747574,-0.6111817174777294,1.771409477582532
2016-08-11 16:00:00,-0.2834399636686936,-0.2936062627747883,0.5566698485316754,0.23786063535955576,0.8780488954322798
2016-08-11 17:00:00,1.1649869758825626,0.7323770419243539,1.507864901426535,0.310653575505318,1.4014616683738699
