date,0,1,2,3,OT
2016-07-10 21:00:00,-1.0691289749244304,-0.5452057782141368,0.6438306779758047,-0.571547996915266,0.8527332658120323
2016-07-10 22:00:00,1.2872658060878572,-0.8454059600359116,-1.1457755826139844,-1.4140818299150582,1.1713751265500347
2016-07-10 23:00:00,-1.1603583657156566,-0.09419053448119497,-1.221132876843782,-0.9458565106327904,1.0912917657174155
2016-07-11 00:00:00,0.8217561597332135,0.730074636617386,-0.8433568450625871,-0.5089935677793402,1.3239131578037315
2016-07-11 01:00:00,0.9869341187158692,0.8490781673896869,0.8175417604921258,0.0013641208857853027,0.7944838155244218
2016-07-11 02:00:00,1.306313457239749,-0.7501665140094159,-1.7613789678713287,-0.010741936044646072,1.1122368202882598
2016-07-11 03:00:00,-0.2884706998297589,-0.0858727106785675,-0.25633415242207136,1.100009131760754,0.9547115879017078
2016-07-11 04:00:00,-0.4100180016948743,0.23791434690444452,0.025515835715588908,0.7253154223336017,1.1787273819621977
2016-07-11 05:00:00,1.3014298393502999,-0.3860295664635319,0.09971404571119052,0.4130895415495248,1.014348616268595
2016-07-11 06:00:00,1.4430629186270014,1.0958088342981458,1.3603107313169467,0.36163430035995886,1.3336265404652607
2016-07-11 07:00:00,0.09893541230210529,-0.1457659305661394,0.613230807709909,-0.01327715627215658,0.9533892235858121
2016-07-11 08:00:00,0.792340424829088,-0.12365769223270093,-1.6366761917550006,1.7730900708530837,1.4441073111258012
2016-07-11 09:00:00,0.7951988271571033,0.42208431647622313,2.4546102286656994,-0.5307226468813586,0.9879942132964936
2016-07-11 10:00:00,0.026527117230811324,0.8881850055041257,1.0045525685276346,-0.2494979216920585,0.3013232053461232
2016-07-11 11:00:00,-0.5288402928861924,-0.447566487402136,-2.3002657919761043,-1.1848270473867204,0.783641134261219
2016-07-11 12:00:00,-0.5006138916233726,0.6358274913359255,-0.9444429635302933,-0.1807812691704439,0.9927781711540016
2016-07-11 13:00:00,-1.7980359300746291,0.5074687091558323,-0.44546686282490344,-0.34501295104315594,0.9735602032111501
2016-07-11 14:00:00,0.1288340381302325,0.6049539024303423,-0.08272788866383846,1.306819479280825,1.4535616638309676
2016-07-11 15:00:00,-2.16345587339265,-0.729201823633013,0.06967855491779007,-1.047083598361985,0.5826176277575323
2016-07-11 16:00:00,-0.053018464974495055,0.8326942718012733,0.3663686044259008,-0.4473658915382343,0.005605472052146503
2016-07-11 17:00:00,-0.8465991469546386,-0.9964413738877523,-0.9985231613943059,1.428450796787909,0.7212028401883018
2016-07-11 18:00:00,1.1015275606352057,0.21290393768062338,-0.3026920630518319,-0.940376446828658,1.0142369397667792
2016-07-11 19:00:00,0.7752928584886629,-0.7853660227832873,-1.4727211258239086,0.019346896394883767,0.6537467470520465
2016-07-11 20:00:00,0.41309328985005833,-1.2851435454643902,0.8985221616518012,-0.5356250241379233,2.057492015478266
2016-07-11 21:00:00,0.19631150190155433,-0.25912005176342984,-1.218729449634728,0.6950361546027217,1.0203033396084384
2016-07-11 22:00:00,-0.19643024523450126,0.71156035889306,0.7085899177841757,-0.5289363401264289,0.49145942492371103
2016-07-11 23:00:00,0.5834538542005521,0.4615693049973244,1.1650567397035114,-0.08097008242999779,0.827689166569392
2016-07-12 00:00:00,-1.5746873409997564,0.7439962332235339,2.578006525653705,0.022817731089261523,0.9781820926543132
2016-07-12 01:00:00,1.0290606961852211,-0.7896853756830146,-0.7369205312886035,1.120315970300413,1.177984172742937
2016-07-12 02:00:00,1.4826659376329656,0.6208822420137186,-1.023009352802255,-0.11760172131430374,0.6495460826132635
2016-07-12 03:00:00,0.3758035989884369,0.4168906490841333,0.9367409014145391,-0.10449829899169034,0.7323262242259757
2016-07-12 04:00:00,2.0762415568152077,-0.708388882631739,0.475505696693711,0.056152244049979594,1.1820972113633856
2016-07-12 05:00:00,-0.38695273559614063,0.4186099217102075,-0.010517584798716506,1.163648944011038,0.8101754525305928
2016-07-12 06:00:00,1.9860107225882886,-0.6364974275577973,-0.6646036424513422,-0.09780749940133032,1.2887225921403553
2016-07-12 07:00:00,-0.16655954691984828,-0.4087731039581985,-1.5196626017313122,-1.3746904466859748,1.2656889348015827
2016-07-12 08:00:00,2.36698093011314,-0.8732798173183302,-0.5569038885414354,-1.3726023724338403,0.5883188258222776
2016-07-12 09:00:00,0.6127677077403437,-1.0387374142274195,-1.364611131171865,-0.5132514036047173,1.764561182033022
2016-07-12 10:00:00,-0.8576001902254823,-0.9756859405514108,-0.9914897259719205,-0.5220564696923765,1.2898312337756235
2016-07-12 11:00:00,0.9689887591202044,0.35137564138037863,0.5212795926978919,1.3487678968030234,0.7121867636384263
2016-07-12 12:00:00,0.9219904415151305,-0.2268126736828952,-0.8425495464428151,0.6888800689744173,1.2118309437498422
2016-07-12 13:00:00,0.3070871993956091,-0.5040909219273001,-0.079511522675219,-1.353772836133504,1.3777436612865075
2016-07-12 14:00:00,0.8177821343254845,1.1734583258859346,-0.7496176413063473,0.44464804509692657,1.4238157256558708
2016-07-12 15:00:00,1.9929187663919716,0.9582486951205403,2.022109195589148,1.291925363817096,1.7409866028790109
2016-07-12 16:00:00,-0.5459309770946967,-0.8683983371858086,-1.0993698690105564,0.2798398470685173,0.9580199799869126
2016-07-12 17:00:00,1.0053233423605121,0.6484349401085405,0.5321978159826766,0.730387075031562,0.8149230611059999
2016-07-12 18:00:00,-1.8545137185528107,-0.9537595104341754,-1.7969880328131635,0.22307354500077703,1.5215988948325627
2016-07-12 19:00:00,0.7695555628385395,0.012490396588262578,-0.3287890076311506,0.095136539364779,0.5683050095933426
2016-07-12 20:00:00,-1.1146576681571916,0.11433157161292308,-1.0763951067250592,-0.5420776409929735,0.966132307562328
2016-07-12 21:00:00,-0.4285362387061328,0.23005239671711916,0.7337782581415084,-0.35352067875873094,1.0227952330106012
2016-07-12 22:00:00,1.6809848168880686,0.7363815891514918,1.576153062278908,0.3274441423924073,0.9813020689336955
2016-07-12 23:00:00,0.6873783531875929,0.6055370650461962,1.8885728827012107,1.9682283601090305,0.4285404866955107
2016-07-13 00:00:00,-0.14015694149100794,-0.7049729396781066,-0.35786023053293625,-0.21997381964952506,1.0365732818684332
2016-07-13 01:00:00,0.47628399053585135,-0.5648571465558786,-0.5487136347929253,-0.10248548020253298,1.1734746467375181
2016-07-13 02:00:00,0.07707553590390594,1.0017334728304956,1.4134632303241808,0.4341528701605645,1.3823755264964235
2016-07-13 03:00:00,0.32260135043744326,-1.3822708007757436,-1.2903281175874282,0.09331925045760817,1.9982309905810043
2016-07-13 04:00:00,-1.8806310228700904,0.3870617861699216,0.8325653901699668,-0.35864825696745306,0.9832097507487912
2016-07-13 05:00:00,0.11973563984965645,-0.8801931646738269,-1.4859178689735248,0.1642552355401914,1.3154258383132476
2016-07-13 06:00:00,-1.2029621125151717,0.2340368024544038,-0.02471990892607133,-0.057653074603942554,1.146070051109701
2016-07-13 07:00:00,0.5110699289832487,0.7095057062674817,0.47020248382766594,0.367679149131231,0.6857878569325606
2016-07-13 08:00:00,0.39406939017243986,0.19106505639083,0.3411920010241459,0.5783741005967387,0.9449783106322956
2016-07-13 09:00:00,-0.6141396399780228,-0.0695634663465554,0.5420043637645153,-0.08941634045390631,0.8477354040131715
2016-07-13 10:00:00,0.30574537306816346,-0.7317788039055289,-0.5027531269107454,-0.7873709893217258,1.5835384532342043
2016-07-13 11:00:00,1.7760455846452505,0.7961208113650231,1.8238873311474415,-0.7299758131560504,1.0620925393546634
2016-07-13 12:00:00,0.1364520460763549,0.16584725278294554,-0.49850073579101206,1.0209218933600803,1.2468649104004745
2016-07-13 13:00:00,-1.3482407989298955,-0.36254720300773985,0.5895335090967628,-0.8327425344518211,0.8659137361399287
2016-07-13 14:00:00,0.7161040043553856,0.13267541800980345,0.20029560149328776,-0.5966326234764013,0.6742398931600264
2016-07-13 15:00:00,0.133229794539708,-0.7775327590968492,-0.4708910647751424,-0.07569905366299137,0.2451586219802299
2016-07-13 16:00:00,-0.883033769132941,-0.8128269943848248,-1.7227644419500425,0.22160419029221606,0.5011661040189105
2016-07-13 17:00:00,0.100213492738456,-0.10273603934779023,0.7227706769018404,0.1972792708467908,1.5065380581882721
2016-07-13 18:00:00,0.23088559139356787,0.5820049515959236,1.1608657157978137,-0.19989394187567,-0.37711745401490954
2016-07-13 19:00:00,-0.8070920402918126,-0.7934388208946672,-0.2878492362101389,-1.1061893715824276,1.7887186646587472
2016-07-13 20:00:00,-0.5563406672133834,0.9917371569573666,1.0270640233431962,0.0630295007737556,1.4603230111157002
2016-07-13 21:00:00,-0.1563783713226049,-0.02758581032805385,0.12324911994499356,0.7216985144394379,1.0805310425793706
2016-07-13 22:00:00,0.15093649252877203,0.5352725319663263,1.4281797384535322,0.7705768656411243,0.4596361794577376
2016-07-13 23:00:00,-0.21642331715078783,0.40967924980040693,-0.19931302979752513,-0.6500235583164788,-0.9266284908951726
2016-07-14 00:00:00,0.2565721236892948,0.47018074793816955,1.3271274068657863,1.005685515399362,1.1974564745746568
2016-07-14 01:00:00,0.37134533239611583,-0.8213313845746529,-2.0631221386850225,0.04974145999261256,0.7515503883554557
2016-07-14 02:00:00,-1.6319498955052687,0.4260671096375721,0.6407109731700034,-0.7078131453346358,1.2345312358077467
2016-07-14 03:00:00,0.7269615699874483,0.9745066853887973,0.6087126662615094,1.4137751144988722,1.0480040373383628
2016-07-14 04:00:00,0.002300950317471903,0.8796417646149306,1.0546776173909334,-0.2402584073375288,1.556907043848398
2016-07-14 05:00:00,-0.7287603954346905,-0.3550758708404139,0.20765686812298906,0.6094455552507668,1.0256066477154475
2016-07-14 06:00:00,0.7002971479901843,0.5216772311142986,0.5476777434412651,1.1131715466979992,1.2017202200849544
2016-07-14 07:00:00,1.840374221648162,0.6198122261600477,0.639830381157188,-0.9895938309247425,-0.5728812017769747
2016-07-14 08:00:00,0.390767398283921,-0.8172801606147166,-1.090400214515334,1.1759108255117199,1.0825794784923888
2016-07-14 09:00:00,0.6247312485086902,0.37826268196005347,1.342373680246358,-0.0500969813396237,0.7791278625638905
2016-07-14 10:00:00,0.3633007849069731,-0.39659464200719596,0.7786166656252119,1.10336187897708,1.120687066516436
2016-07-14 11:00:00,-0.27257807926718125,-0.3107232196392621,0.10043034357113245,-0.0626263226702804,0.9344214412056886
2016-07-14 12:00:00,-1.3351034262626107,-0.6921473164084864,-0.4364713142766372,0.2651002292292598,0.6534638100236188
2016-07-14 13:00:00,0.8330593682675429,-0.932189699460034,-0.09343107492752833,-0.26366783317190506,0.46780870356568344
2016-07-14 14:00:00,1.272305922120976,-0.29432140663058876,-0.4079378070505085,0.33159648237008577,1.1415643301619844
2016-07-14 15:00:00,0.0542080345587662,1.106963507750738,0.06905253796337696,0.7726179139242678,1.3827400752044523
2016-07-14 16:00:00,1.1186715885726126,-0.8709754150096432,-0.5238684875489861,1.6464825924107895,1.8038305368101968
2016-07-14 17:00:00,-1.0206559846788321,-0.49143219872642097,-0.8025563048892795,1.3956708220086957,1.3752513185855229
2016-07-14 18:00:00,-1.006900078787162,-0.008022205713139524,0.8173541734037819,-0.07635011353047128,0.6660680463092362
2016-07-14 19:00:00,-1.1832722409150662,0.5891435659275952,1.3147972662582825,0.8115898026898727,0.8994145050352591
2016-07-14 20:00:00,-0.5326280422125019,0.3280281191895973,-0.5893867210234525,1.2083775924149895,1.0481964290134396
2016-07-14 21:00:00,-0.9208056707109211,0.8177732973226972,2.574758598422327,0.43517313149060666,0.39693632114090266
2016-07-14 22:00:00,0.7463301454709294,-0.9944188923541251,-2.5456890132733863,0.6375875002723347,0.9650857431097732
2016-07-14 23:00:00,1.4438176163342953,0.00689622849052407,0.32126316639052116,0.7707082891277942,0.7127296988041468
2016-07-15 00:00:00,-0.2175017535578078,-0.19897512364340186,0.7047145414892804,-0.12145536929889002,0.37402321799972416
2016-07-15 01:00:00,1.3934913828787705,0.41731920695957136,1.3743711430427628,1.2263807782553506,0.9186075012185411
2016-07-15 02:00:00,0.6246007476385291,-0.8679534098058956,-1.12759312432855,0.3792433003845538,0.06874585760629477
2016-07-15 03:00:00,-1.3380670359497564,0.9116698542913104,1.2735826247237334,-1.1189799615116272,0.5746997097826642
2016-07-15 04:00:00,0.5732965867474883,-0.47279475859982034,-0.7641747106284377,0.19197006529619856,0.7953484084987392
2016-07-15 05:00:00,-1.7054155154751223,0.45664922466860136,1.2195345341477706,-1.4525831854110152,1.035147349848376
2016-07-15 06:00:00,0.9658075443756206,-0.34675886756490315,0.6427148448962632,0.48006765162645215,1.0115019616002292
2016-07-15 07:00:00,-0.8983911575627465,0.17029216198865937,-0.4374722369859099,0.2349054994956768,0.5981172004799846
2016-07-15 08:00:00,-1.5097768435084995,0.7522136551731028,1.427686140158601,1.974399599871895,1.3897307517146116
2016-07-15 09:00:00,0.5052460215695747,0.7370949010454919,0.3365727819742918,0.06572624556047857,1.4891621248480942
2016-07-15 10:00:00,1.4764037763019904,-0.5095108843046846,-2.1520187742213266,0.6926661822540028,1.0070211823262594
2016-07-15 11:00:00,-0.8832680946039733,0.311318927575046,0.10929131839432615,0.5722500028246048,0.9627305765770194
2016-07-15 12:00:00,0.6303140176738462,0.1440017445419435,0.39084502435538837,-0.3193206655373746,0.9519252472661507
2016-07-15 13:00:00,0.6230909807334503,0.8414525029161355,-0.5429658659055977,0.6452658456739855,1.815184070396522
2016-07-15 14:00:00,-0.532420911789408,0.13338517486118817,0.6830995870184458,0.960644064981926,1.2232802558346876
2016-07-15 15:00:00,0.069696451611273,0.6534062715954843,-0.20851790248455904,-0.24442564239624565,1.1631388865304808
2016-07-15 16:00:00,1.006313813892102,-1.0288374159626679,-0.13470082047434018,-0.7033772326322048,0.8566603392331376
2016-07-15 17:00:00,0.7681306109187997,0.4102030686978646,-0.3093769851552548,-0.046206046987667754,1.009016479919511
2016-07-15 18:00:00,0.7853826120494357,-0.7041679640911065,-1.052874919201804,-0.2969717019692758,1.0653283768268336
2016-07-15 19:00:00,0.4835643357947327,-0.4971983887990685,-1.6622022632296323,0.971926881055799,0.8085747084713666
2016-07-15 20:00:00,-0.563016072325302,0.25732230369070463,1.1143949579865782,0.7916679833474418,1.190804030368727
2016-07-15 21:00:00,0.3172887497813951,0.9571758828466708,1.2778884200526743,1.5428514695433901,1.4173104042586946
2016-07-15 22:00:00,0.019148676699941455,0.9149638585778199,1.172597345894597,-0.6911236345076683,0.36629984722623155
2016-07-15 23:00:00,-0.975070214359811,0.6052271676811508,0.3909168445005585,0.13451969186866086,1.2660690742842053
2016-07-16 00:00:00,0.30549576276690443,0.8188202686715801,3.6208444050626833,-0.27291050748160967,0.11444666100311329
2016-07-16 01:00:00,0.2055496672753867,0.08775409469111305,-0.04592855223180997,-0.6652406793934009,1.0888957438058706
2016-07-16 02:00:00,0.20070419060927117,-0.9070415537016775,-1.1795741477255355,0.8247344958173823,0.6249602566069483
2016-07-16 03:00:00,-0.5365861319510764,0.8316483378159134,0.6463588642809541,0.6833881770215475,1.614114737038095
2016-07-16 04:00:00,0.15086943870502192,0.9302655120097202,0.9648014969508676,0.6385776900713753,1.2354057398336236
2016-07-16 05:00:00,1.3565760044565933,0.26424607337707406,-0.4320204076580448,-0.5332424796964351,1.0368372635301522
2016-07-16 06:00:00,-0.359415925832466,0.07911315503284166,-1.063458984602587,-1.7526311694346517,1.1855997122237896
2016-07-16 07:00:00,0.7960594843412357,0.39150047693723594,0.7196934336843577,-0.32306135488244014,1.1496169295814462
2016-07-16 08:00:00,0.0059331702534469784,-0.8492892819672438,-1.5688187427926343,-1.1729546229429848,1.0507203842993942
2016-07-16 09:00:00,-1.1390715705577346,-0.09443089098520747,-0.3440738976776328,0.33007764678207485,1.09703960865997
2016-07-16 10:00:00,1.7761230505742025,1.012678448415611,0.9226918939693893,-0.7477393212444525,0.5864836572862095
2016-07-16 11:00:00,1.371800779001259,-0.09933330154610914,-0.5207229463195286,-0.019959898959040684,0.9917751607135046
2016-07-16 12:00:00,0.2675798950985377,-0.34793496194249096,1.6553398480292716,-0.28575548412994833,1.1404698058449727
2016-07-16 13:00:00,-1.1364697285888719,0.9028408840972443,2.793720443970396,-0.6387101851266508,0.9274576130480705
2016-07-16 14:00:00,-0.6427173790501309,-0.46473080743803535,-0.9094988974481293,0.3813776454337462,0.8095677577501996
2016-07-16 15:00:00,-2.693689876445959,0.6980867187078661,0.875837910567708,0.0577437173366519,1.650289829786896
2016-07-16 16:00:00,0.7411681935195349,0.206837212871854,0.30887164357873814,-0.044843592268216555,0.7094231594177618
2016-07-16 17:00:00,0.8829026474828702,-0.8465767920277634,-1.50264960702717,0.6675055981652298,1.095604359313949
2016-07-16 18:00:00,0.34914242324761957,0.8368849388467812,-0.16743859200766076,1.2175881307448466,1.5911495854465159
2016-07-16 19:00:00,-1.2294327215130936,1.1526246933018398,-1.1537708049039876,-0.3792507378205276,1.4809471973446429
2016-07-16 20:00:00,-1.6326623447976627,0.9135517728922863,0.2796006810843664,0.7543692292295738,0.7164594667002906
2016-07-16 21:00:00,-0.10866830238466617,-1.3324897205335666,-1.6646257423354016,0.16123743733825457,1.6607815769086671
2016-07-16 22:00:00,1.3948271086957427,0.8584344212487017,1.051633892096507,-0.5147713095057391,0.8180265032921283
2016-07-16 23:00:00,-0.9781835070391904,-0.3266559850060297,0.3006294402155615,-0.3803136911488648,0.8824039544630957
2016-07-17 00:00:00,-0.5505340387548388,0.3265166185957475,0.614885425531215,-0.8018971479557868,0.7037962380065304
2016-07-17 01:00:00,-0.36865975421358127,-0.19822197730103272,-0.1876732238686871,-0.3601842842380405,0.876648718248646
